stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
4725,4725,Tafalla. Intercambiador Bus. c/ Pesquera 1,42.52279859711250,-01.68038526745851,
3121,3121,Tafalla. c/ Recoletas 7,42.52591040327940,-01.67578025670826,
3535,3535,Tafalla. Av. Baja Navarra F/13,42.53201982368470,-01.67220514057292,
5172,5172,Pamplona/Iruña. Av.Zaragoza F/72,42.80180975934140,-01.64366815772132,
3031,3031,Pamplona/Iruña. Estación Bus. Yanguas y Miranda 2,42.81136628418360,-01.64531046934006,
4165,4165,Pamplona/Iruña. Av. Zaragoza PROX. 72,42.80100069165950,-01.64373935840389,
3536,3536,Tafalla. Av. Baja Navarra 7,42.53162748614590,-01.67254177455385,
3122,3122,Tafalla. c/ Recoletas 14,42.52619695632160,-01.67564026347561,
5103,5103,Pamplona/Iruña. c/ Sadar F/6,42.79898144572740,-01.64173473288805,
5171,5171,Pamplona/Iruña. F/Hospitales. Av. Pio XII F/34,42.80608707592220,-01.66166096382913,
4639,4639,Olite / Erriberri. c/ Alcalde Maillata PROX. 21,42.47808087731220,-01.64931792406349,
4637,4637,Olite / Erriberri. c/ Rua Romana PROX.8,42.48399290946480,-01.65274351819485,
4667,4667,Olite / Erriberri. c/ Rua Romana F/22,42.48506917429010,-01.65466718409647,
4669,4669,Olite / Erriberri. c/ Alcalde Maillata 24,42.47920937062890,-01.65184853713668,
4589,4589,Pamplona/Iruña. Hospitales. Av. Pio XII F/41,42.80708952567540,-01.66086905598053,
3321,3321,Pueyo/Puiu. N-121 km 29 2 A,42.57072895896460,-01.64517768598825,
5153,5153,Garínoain. c/Valdorba 7-9,42.60047323161260,-01.64563616261633,
3325,3325,Barásoain. c/ Doctor Navarro 10,42.60305694331580,-01.64543806933442,
5151,5151,Mendívil. C/la Fuente F/7,42.62122406915320,-01.63710668825314,
4567,4567,Unzué / Untzue. c/Soroeta 2,42.65091219110150,-01.62619862677656,
3538,3538,Campanas.  Av. Zaragoza F/10,42.68968386393330,-01.65036674388719,
4641,4641,Tiebas. Camino de Muru 3,42.69251227508160,-01.64100560490629,
3334,3334,Noáin. c/ Real 22,42.75806907538300,-01.63359354883552,
3333,3333,Noáin. c/ Real F/22,42.75806197665410,-01.63375257217519,
5209,5209,Campanas.  Av. Zaragoza 14,42.68941218106020,-01.65071680590675,
5150,5150,Mendívil. C/la Fuente 7,42.62112546978230,-01.63714542030558,
3326,3326,Barásoain. c/ Doctor Navarro F/10,42.60305134117130,-01.64548751230969,
3323,3323,Garínoain. c/ Valdorba F/11,42.60020770675130,-01.64566295729805,
3901,3901,Marcilla. Av. Estación 1,42.32811470872740,-01.73944856193204,
3899,3899,Funes. Av. Navarra 1,42.31533037089060,-01.80109272110869,
3638,3638,Peralta. Av. Funes 1,42.33848149296680,-01.80596944331557,
3553,3553,Peralta. c/ Irurzun 24,42.33842585199740,-01.79720615683412,
3337,3337,Falces. c/ Fausta Elorz F/3,42.38773374370570,-01.79299641314750,
3554,3554,Peralta. c/ Irurzun 49,42.33874533438210,-01.79761278351086,
3637,3637,Peralta. Av. Funes 4,42.33854591250480,-01.80610175376392,
3900,3900,Funes. Av. Navarra F/1,42.31527431580810,-01.80089963233348,
3529,3529,Marcilla. Av. Estación 6,42.32832318821570,-01.73875258774440,
3299,3299,Figarol. Pl. España 1,42.35141453007160,-01.36781076815538,
3301,3301,Carcastillo. c/ Aragón F/7,42.37814833031840,-01.44438851811205,
3304,3304,Murillo el Fruto. c/ Mayor 55,42.39291907393410,-01.46131585467552,
3305,3305,Mélida. c/ Nueva 14,42.35826051033560,-01.54714946821121,
3307,3307,Santacara. c/ Ctra. Aibar PROX.F/23,42.37544238500400,-01.54856181258040,
4105,4105,Pitillas. c/ Beire 16,42.42394282875630,-01.61962119971799,
3315,3315,Beire. Pl. V. Flamarique 1,42.45408529866450,-01.62192836724122,
3317,3317,Beire. c/ Carrera Aragón 6,42.45399756275190,-01.62191342833128,
3313,3313,Pitillas. c/ Beire 5,42.42329999971240,-01.62008506211562,
3308,3308,Santacara. c/ Ctra. Aibar PROX.23,42.37535515169650,-01.54862060430641,
4948,4948,Murillo el Fruto. c/ Mayor prox.64,42.39292256375020,-01.46184578964274,
4942,4942,Rada. Av.Navarra 18A,42.31981401409950,-01.57454089749838,
3557,3557,Caparroso. c/ Ctra. Zaragoza F/10,42.34006554636410,-01.65210831744926,
5198,5198,Traibuenas. C/San Juan 3,42.36756185341930,-01.62882031336288,
3311,3311,Murillo el Cuende. c/ San Isidro 23,42.39793744001890,-01.62999021277038,
3558,3558,Caparroso. c/ Ctra. Zaragoza 10,42.34004300069120,-01.65222487944921,
3629,3629,Mendigorria. c/ Ctra. Larraga F/2,42.62836005886860,-01.83154789263182,
3627,3627,Artajona. Av. D.F. Navarra 1,42.58725482687270,-01.76427593297177,
3628,3628,Artajona. Av. S. Isidro Labrador 2,42.58736379056410,-01.76435909086676,
3400,3400,Puente la Reina/Gares. Ps. Los Fueros 6,42.67089205021090,-01.81482495566308,
3339,3339,Miranda de Arga. Av. San Benito F/14,42.48377309020200,-01.82696969332483,
3344,3344,Berbinzana. c/ Nueva 22,42.52677607896790,-01.83359859565949,
4179,4179,Larraga. c/ Ctra. Berbinzana F/56-60,42.55582904896740,-01.84484108419822,
3345,3345,Larraga. c/ Ctra. Estella 2,42.55804987826110,-01.84985538887717,
3346,3346,Larraga. c/ Ctra. Berbinzana 4,42.55781447054520,-01.84960416951559,
4180,4180,Larraga. c/ Ctra. Berbinzana 56-60,42.55574017625340,-01.84483074951755,
3343,3343,Berbinzana. c/ Nueva 3 (Iglesia),42.52679172695330,-01.83387117563660,
4769,4769,Tafalla. c/ S. Martín Unx 11 (Centro Salud),42.53347219349100,-01.67408279480952,
4595,4595,Echagüe. c/ General 9,42.65422899559490,-01.60256624640079,
4597,4597,Oricin. c/ General 5,42.64406504179980,-01.61841381210756,
4599,4599,Olóriz. Pl.Mayor 1-3,42.63515559343440,-01.61310493521312,
4627,4627,Solchaga. c/ Mairaga 13,42.62036005782760,-01.61339998600719,
4625,4625,Eristain. Barrio Eristain PROX.2,42.61517839698240,-01.60987842561157,
4633,4633,Olleta. c/ La Plaza Olleta 10,42.58497908321500,-01.54022544798870,
4631,4631,Maquirriain. c/ Santa Catalina 15,42.57155756270430,-01.57392077427657,
4629,4629,Sánsoain. c/ Santa María 17,42.56654542167760,-01.59687079076247,
4613,4613,Uzquita. c/ San Clemente 2,42.63362347924720,-01.51456150374068,
4615,4615,Leoz/Leotz. c/ San Esteban PROX.17,42.64515874908090,-01.52012608531731,
4609,4609,Iracheta. c/ San Esteban 12,42.63776801836690,-01.54769996110265,
4607,4607,Amunarrizqueta. c/ San Bartolomé 6,42.62864171117590,-01.56126446995871,
4605,4605,Artáriain. c/ San Juan 9,42.61694609844620,-01.57708897131507,
4603,4603,Orísoain. c/ El Tolar 10,42.60110623768400,-01.60363193630482,
4623,4623,Amátriain. c/ San Esteban 3,42.58638681651530,-01.56873767111110,
4621,4621,Bézquiz. c/ San Andrés 3,42.57648021199840,-01.59897335692195,
4619,4619,Benegorri. c/ San Bartolomé 4,42.58144094649690,-01.61258478816196,
4617,4617,Sansomain. c/ San Pedro F/1,42.58866483602730,-01.63304453374791,
3119,3119,San Martín de Unx. Pl. Miguel Sanz 1,42.52359859159230,-01.56174050562119,
3335,3335,Ujué / Uxue. c/ Ctra. San Martín F/2,42.50695130139490,-01.50093713670207,
3120,3120,San Martín de Unx. Pl. Miguel Sanz 5,42.52367076837070,-01.56175102445898,
4869,4869,Adiós. c/ La Reunión F/1,42.68622229023820,-01.73591442447962,
3634,3634,Enériz / Eneritz. c/ Campanario 2 (F/ Iglesia),42.67159709222890,-01.72865405145992,
4873,4873,Úcar. c/Ctra. de la Venta 1,42.67560476025650,-01.70519362569295,
3635,3635,Añorbe. c/ Fuentevieja 7,42.65954657932440,-01.71242820884712,
4871,4871,Tirapu. Pl.Consistorial 1,42.65734161596150,-01.70273938789531,
4901,4901,Olcoz. c/ Muskilda F/10,42.66566408493670,-01.68080007856014,
4645,4645,Muruarte de Reta. c/San Esteban 2,42.66747683645250,-01.66533433317336,
4899,4899,Biurrun. c/ Mayor F/22,42.69227631288090,-01.67885456254303,
3633,3633,Enériz / Eneritz. c/ Campanario 2 (iglesia),42.67170568359960,-01.72870065253446,
