route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19627,1,1619723,1 West Genesee - Mercy Rehab.,,0,255320,138172,0,0
19627,1,1619722,1 West Genesee - Tops Market,,0,255321,138170,0,0
19627,1,1619721,1 West Genesee - Fingerlakes Mall,,0,255318,138171,0,0
19627,1,1619720,1 West Genesee - Fingerlakes Mall,,0,255319,138169,0,0
19627,1,1619719,1 West Genesee - Fingerlakes Mall,,0,255318,138171,0,0
19627,1,1619718,1 West Genesee - Fingerlakes Mall,,0,255319,138171,0,0
19627,1,1619717,1 West Genesee - Fingerlakes Mall,,0,255318,138171,0,0
19627,1,1619716,1 West Genesee - Fingerlakes Mall,,0,255319,138171,0,0
19627,1,1619715,1 West Genesee - Fingerlakes Mall,,0,255318,138171,0,0
19627,1,1619714,1 West Genesee - Fingerlakes Mall,,0,255319,138171,0,0
19627,1,1619713,1 West Genesee - Fingerlakes Mall,,0,255318,138171,0,0
19627,1,1619712,1 West Genesee - Fingerlakes Mall,,0,255319,138171,0,0
19627,1,1619711,1 West Genesee - Fingerlakes Mall,,0,255318,138171,0,0
19627,1,1619710,1 West Genesee - Fingerlakes Mall,,0,255319,138171,0,0
19627,1,1619725,1 West Genesee - Fingerlakes Mall,,0,255318,138171,0,0
19627,1,1619724,1 West Genesee - Fingerlakes Mall,,0,255319,138171,0,0
19627,1,1619739,1 West Genesee To Downtown,,1,255319,138177,0,0
19627,1,1619738,1 West Genesee To Downtown,,1,255320,138177,0,0
19627,1,1619737,1 West Genesee To Downtown,,1,255321,138175,0,0
19627,1,1619736,1 West Genesee To Downtown,,1,255320,138174,0,0
19627,1,1619735,1 West Genesee To Downtown,,1,255321,138174,0,0
19627,1,1619734,1 West Genesee To Downtown,,1,255320,138176,0,0
19627,1,1619733,1 West Genesee To Downtown,,1,255321,138176,0,0
19627,1,1619732,1 West Genesee To Downtown,,1,255320,138176,0,0
19627,1,1619731,1 West Genesee To Downtown,,1,255321,138176,0,0
19627,1,1619730,1 West Genesee To Downtown,,1,255320,138176,0,0
19627,1,1619729,1 West Genesee To Downtown,,1,255321,138176,0,0
19627,1,1619745,1 West Genesee To Downtown,,1,255320,138174,0,0
19627,1,1619744,1 West Genesee To Downtown,,1,255321,138174,0,0
19627,1,1619743,1 West Genesee To Downtown,,1,255320,138173,0,0
19627,1,1619742,1 West Genesee To Downtown,,1,255321,138176,0,0
19627,1,1619741,1 West Genesee To Downtown,,1,255320,138176,0,0
19627,1,1619740,1 West Genesee To Downtown,,1,255321,138176,0,0
19627,1,1619728,1 West Genesee To Downtown,,1,255322,138176,0,0
19627,1,1619727,1 West Genesee To Downtown,,1,255322,138176,0,0
19627,1,1619726,1 West Genesee To Downtown,,1,255322,138176,0,0
19628,1,1619778,2 Franklin - Auburn Plaza,,0,255319,138179,0,0
19628,1,1619777,2 Franklin - Auburn Plaza,,0,255320,138179,0,0
19628,1,1619776,2 Franklin - Grant Ave Plaza,,0,255321,138180,0,0
19628,1,1619775,2 Franklin - Grant Ave Plaza,,0,255320,138180,0,0
19628,1,1619774,2 Franklin - Grant Ave Plaza,,0,255321,138180,0,0
19628,1,1619773,2 Franklin - Grant Ave Plaza,,0,255320,138180,0,0
19628,1,1619772,2 Franklin - Grant Ave Plaza,,0,255321,138180,0,0
19628,1,1619771,2 Franklin - Grant Ave Plaza,,0,255320,138180,0,0
19628,1,1619770,2 Franklin - Grant Ave Plaza,,0,255321,138180,0,0
19628,1,1619769,2 Franklin - Grant Ave Plaza,,0,255320,138180,0,0
19628,1,1619768,2 Franklin - Grant Ave Plaza,,0,255321,138180,0,0
19628,1,1619767,2 Franklin - Grant Ave Plaza,,0,255320,138180,0,0
19628,1,1619766,2 Franklin - Grant Ave Plaza,,0,255321,138180,0,0
19628,1,1619765,2 Franklin - Grant Ave Plaza,,0,255320,138180,0,0
19628,1,1619764,2 Franklin - Grant Ave Plaza,,0,255321,138180,0,0
19628,1,1619763,2 Franklin - Auburn Plaza,,0,255320,138179,0,0
19628,1,1619762,2 Franklin - Auburn Plaza,,0,255322,138179,0,0
19628,1,1619761,2 Franklin - Auburn Plaza,,0,255322,138179,0,0
19628,1,1619760,2 Franklin - Auburn Plaza,,0,255322,138179,0,0
19628,1,1619795,2 Franklin To Downtown,,1,255320,138181,0,0
19628,1,1619794,2 Franklin To Downtown,,1,255321,138181,0,0
19628,1,1619793,2 Franklin To Downtown,,1,255318,138181,0,0
19628,1,1619792,2 Franklin To Downtown,,1,255319,138181,0,0
19628,1,1619791,2 Franklin To Downtown,,1,255318,138181,0,0
19628,1,1619790,2 Franklin To Downtown,,1,255319,138181,0,0
19628,1,1619789,2 Franklin To Downtown,,1,255318,138181,0,0
19628,1,1619788,2 Franklin To Downtown,,1,255319,138181,0,0
19628,1,1619787,2 Franklin To Downtown,,1,255318,138181,0,0
19628,1,1619786,2 Franklin To Downtown,,1,255319,138181,0,0
19628,1,1619785,2 Franklin To Downtown,,1,255318,138181,0,0
19628,1,1619784,2 Franklin To Downtown,,1,255319,138181,0,0
19628,1,1619783,2 Franklin To Downtown,,1,255318,138181,0,0
19628,1,1619782,2 Franklin To Downtown,,1,255319,138181,0,0
19628,1,1619781,2 Franklin To Downtown,,1,255318,138181,0,0
19628,1,1619780,2 Franklin To Downtown,,1,255319,138181,0,0
19628,1,1619779,2 Franklin To Downtown,,1,255318,138181,0,0
19629,1,1619833,3 North Street - Walmart,,0,255321,138182,0,0
19629,1,1619832,3 North Street - Walmart,,0,255318,138182,0,0
